id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
19997-3-433MULSOLSAVONS282CAR-1,19997,43352,3,MULTI COMMODITY INTERNATIONAL LTD,SOLEMIR,SHANGHAI,CHINA,70866.6,SAVONS,2820,CARTON,CFS PAFILIA,0RU05R,CMA/CGM,1,3,0,70866.6,31.045555,121.39972
20005-1-431PARPAREFFELS15PAQ-1,20005,43352,1,PARTICULIER,PARTICULIER,HOUSTON - TX,USA,15152,EFFETS PERSONNELS,15,"PAQUET, COLIS",CFS PAFILIA,0RU05R,CMA/CGM,1,1,0,15152,29.763056,-95.36305
20014-1-431SCAEGLAIDSES40PAL-1,20014,43352,1,SCAN SHIPPING INC,EGLISES EVANGELIQUES INDEP. UNIES D'HAITI,SAVANNAH - GA,USA,18789.61,AIDES HUMANITAIRES DIVERSES,40,PALETTES,CFS PAFILIA,0RU05R,CMA/CGM,1,1,0,18789.61,32.083332,-81.1
20024-1-431TECCANPARION120CAR-1,20024,43352,1,TECHNICOLOR DELIVERY TECH,CANAL + HAITI,BANGKOK,THAILAND,4720,PARTIE ET ACCESSOIRE POUR TELECOMMUNICATION,1200,CARTON,CFS PAFILIA,0RU05R,CMA/CGM,1,1,0,4720,13.753979,100.50144
20034-1-431VASPEHCETVES80DRU-1,20034,43352,1,VAST INTERNATIONAL CO LTD,PEHACHEVE SA,KEELUNG,TAIWAN,14240,"CETONE,QUINONES ET LEURS DERIVES",80,DRUMS,CFS PAFILIA,0RU05R,CMA/CGM,1,1,0,14240,25.12825,121.7419
20042-34-4334ALLPAREFFELS32LOT-3,20042,43352,34,ALLIANCE INTERNATIONAL SHIPPING LLC,PARTICULIER,MIAMI - FL,USA,683367.47,EFFETS PERSONNELS,32,LOTS,HANSA AUGSBURG,80,SEABOARD MARINE,0.25,8.5,0,170841.8675,25.77389,-80.193886
20048-1-431CHACHAEFFELS32PIE-2,20048,43352,1,CHATELAIN CARGO SERVICES INC,CHATELAIN CARGO SERVICES INC,MIAMI - FL,USA,3060.14,EFFETS PERSONNELS,32,PIECES,HANSA AUGSBURG,80,SEABOARD MARINE,0.333333333,0.333333333,0,1020.046667,25.77389,-80.193886
20057-17-4317GLOCRIBOIAIT132CAR-2,20057,43352,17,GLORIA SA,CRISTO SA,CALLAO,PERU,362345,BOISSONS A BASE DE LAIT,13200,CARTON,HANSA AUGSBURG,80,SEABOARD MARINE,0.333333333,5.666666667,0,120781.6667,-12.066667,-77.15
20062-1-431IMPLESPARION4PIE-1,20062,43352,1,IMPACT USA ICN,LES MOTEURS REUNIS,MIAMI - FL,USA,1406.14,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",4,PIECES,HANSA AUGSBURG,80,SEABOARD MARINE,1,1,0,1406.14,25.77389,-80.193886
20071-0-430PAXAMEEFFELS4PIE-1,20071,43352,0,PAXTON INTERNATIONAL,AMERICAN EMBASSY,MIAMI - FL,USA,1365.33,EFFETS PERSONNELS,4,PIECES,HANSA AUGSBURG,80,SEABOARD MARINE,1,0,1,1365.33,25.77389,-80.193886
20079-2-432SOUASSALILES497CAR-1,20079,43352,2,SOUTH FLORIDA FOODS INT'L INC,ASSOCIATED FOOD DISTRIBUTORS SA,MIAMI - FL,USA,48355.88,ALIMENTS CONGELES,4978,CARTON,HANSA AUGSBURG,80,SEABOARD MARINE,1,2,0,48355.88,25.77389,-80.193886
20086-0-430UNIBRAMATION1PAQ-1,20086,43352,0,UNIVERSAL TRADING & ENGENEERING,BRASSERIE DE LA COURONNE SA,MIAMI - FL,USA,353.8,"MATERIEL FIXE, APP. MECANIQUE DE SIGNALISATION",1,"PAQUET, COLIS",HANSA AUGSBURG,80,SEABOARD MARINE,0.333333333,0,0.333333333,117.9333333,25.77389,-80.193886
20096-0-430FORLESVOI-UP3UNI-1,20096,43352,0,FORD TRADING CO,LES MOTEURS REUNIS,MANZANILLO - PA,PANAMA,6746,VOITURES PICK-UP,3,UNITES,HOEGH MASAN,125,UNITED SHIPPING AND LOGISTICS,1,0,1,6746,9.364915,-79.88098
20105-1-431ARJGAYVOIION2UNI-1,20105,43353,1,ARJE LOGISTICS,GAYDEM MARINE SYSTEMS LTD,PORT NEWARK ELIZABETH - NJ,USA,12881.33,VOITURE D'OCCASION,2,UNITES,HANSA FREYBURG,70BIS,SEABOARD MARINE,0.5,0.5,0,6440.665,40.68155,-74.1505
20111-1-431BATMIMBATIES130CAR-1,20111,43353,1,BATERIAS WILLARD SA,MIMA SA,BARRANQUILLA,COLOMBIA,25351.08,BATTERIES,1308,CARTON,HANSA FREYBURG,70BIS,SEABOARD MARINE,1,1,0,25351.08,10.963889,-74.796387
20121-6-436GILSEWTISILE416CAR-1,20121,43353,6,GILDAN ACTIVEWEAR TEXTILE COMPANY,SEWING INTERNATIONAL SA,RIO HAINA,DOMINICAN REPUBLIC,97996.57,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,416,CARTON,HANSA FREYBURG,70BIS,SEABOARD MARINE,1,6,0,97996.57,18.417,-70.017
20131-0-430CARPARVOIION2UNI-1,20131,43353,0,CARTAINER OCEAN LINE,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,3467,VOITURE D'OCCASION,2,UNITES,VIKING PRINCESS,V.109,PDVSA RVAM,1,0,1,3467,40.68155,-74.1505
20136-3-433FRIANTFROGES960CAR-2,20136,43354,3,FRIESLANDCAMPINA,ANTONIO HANDAL & CO,ROTTERDAM,NETHERLANDS,48445.56,FROMAGES,960,CARTON,CFS PAGOLA,193,HAPAG-LLOYD,0.5,1.5,0,24222.78,51.916668,4.5
20145-1-431VEEVEECIMRES674PAQ-1,20145,43354,1,VEERHUIS BOUWSYSTEM BV,VEERHOUSE VODA HAITI SA,ROTTERDAM,NETHERLANDS,28405,"CIMENTS,MORTIERS ET COMPOSITIONS SIMILAIRES",6746,"PAQUET, COLIS",CFS PAGOLA,193,HAPAG-LLOYD,1,1,0,28405,51.916668,4.5
20154-1-431DAVHORAIDSES1PAL-1,20154,43354,1,DAVID TATE EXPORT INC,HORANA DALIEN METAYER,MIAMI - FL,USA,30980,AIDES HUMANITAIRES DIVERSES,1,PALETTES,DELPHINUS,43S,KING OCEAN SERVICES,1,1,0,30980,25.77389,-80.193886
20164-1-431ANYLEEMONQUE802CAR-1,20164,43354,1,ANYTECH CO,LEESCO SA,BUSAN,SOUTH KOREA,22569,MONOFILAMENT SYNTHETIQUE,802,CARTON,CFS PAGOLA,193E,ZIM LINES,1,1,0,22569,35.10278,129.04028
20175-1-431DRUFOOVIAEES12PAL-1,20175,43354,1,DRUMMOND EXPORT INC,FOOD FOR THE POOR,HALIFAX,CANADA,24942,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,12,PALETTES,CFS PAGOLA,193E,ZIM LINES,1,1,0,24942,44.65,-63.6
20185-2-432INTPREPOIENT375PAL-1,20185,43354,2,INTERCAMBIO SA,PREMIUM FOOD DISTRIBUTION (PFD),HALIFAX,CANADA,26944,"POISSONS SECHES, SALES, POISSONS FUMES, CONSERVES AUTREMENT",375,PALETTES,CFS PAGOLA,193E,ZIM LINES,1,2,0,26944,44.65,-63.6
20195-8-438OBAHUISPATTI114CAR-1,20195,43354,8,OBA FOOD GIDA SANAYI VE TICARET A.S,HUILERIES HAITIENNES SA,MERSIN,TURKEY,224460,SPAGHETTI,1145,CARTON,CFS PAGOLA,193E,ZIM LINES,1,8,0,224460,36.732777,34.64417
20203-1-431SUZH &TISILE29PIE-1,20203,43354,1,SUZHOU HUIBIN INTL,H & H TEXTILES SA,SHANGHAI,CHINA,17400,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,29,PIECES,CFS PAGOLA,193E,ZIM LINES,1,1,0,17400,31.045555,121.39972
20212-5-435ZHEFENMARLES100CAR-1,20212,43354,5,ZHEJIANG OSEE IMPORT & EXPORT,FENOLD SHOP,NINGBO,CHINA,76940,MARCHANDISE GENERALE,1001,CARTON,CFS PAGOLA,193E,ZIM LINES,0.333333333,1.666666667,0,25646.66667,29.878185,121.54945
20221-2-432HMMTASPRESES211CAR-1,20221,43354,2,HMM INTERNATIONAL,TASHA FOOD,PORT EVERGLADES - FL,USA,46538,PREPARATIONS ALIMENTAIRES DIVERSES,2119,CARTON,TANGO III,147N,"CROWLEY LINER SERVICES,INC",0.5,1,0,23269,26.096666,-80.1275
20229-1-431BALMSCFILAIL760CAR-1,20229,43355,1,BALADEWA LTD,MSC TRADING SA,SHANGHAI,CHINA,11020,FIL A COUDRE CONDITIONNE OU NON POUR VENTE DETAIL,760,CARTON,ARKADIA,063N,MAERSK LINE,1,1,0,11020,31.045555,121.39972
20239-5-435JINCLDAILILS142SAC-1,20239,43355,5,JINING FENDUNI FOODSTUFF CO LTD,CLDS ECONOPRIX SA,QINGDAO,CHINA,87000,AILS,14270,"SACS, SACHETS",ARKADIA,063N,MAERSK LINE,1,5,0,87000,36.09861,120.37194
20249-3-433PECATLBARIUM273PAL-1,20249,43355,3,PEC QINGDAO ALUMUNIUM INDUSTRIES,ATLANTIC DOORS & WINDOWS MFG,SHEKOU,CHINA,78350.1,BARRES ET PROFILES EN ALUMINIUM,2733,PALETTES,ARKADIA,063N,MAERSK LINE,1,3,0,78350.1,22.488203,113.91582
20260-1-431T. AUTGROTIF8PAL-1,20260,43355,1,T. CHATANI & CO LTD,AUTOMECA,HAIPHONG,VIETNAM,14790,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",8,PALETTES,ARKADIA,063N,MAERSK LINE,1,1,0,14790,20.8499966,106.6833306
20269-1-431WINCARTISILE113ROU-1,20269,43355,1,WINNITEX LTD,CARIBBEAN ISLAND APPAREL SA,SHANGHAI,CHINA,11084,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,113,"ROULEAUX, BOBINE",ARKADIA,063N,MAERSK LINE,1,1,0,11084,31.045555,121.39972
20279-1-431INTLESVIAFRI135CAR-1,20279,43355,1,INTERVISION FOODS,LES ALIMENTS CONGELES SA,SAVANNAH - GA,USA,25474.01,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",1350,CARTON,ARKADIA,063N,SEALAND,1,1,0,25474.01,32.083332,-81.1
20289-2-432SOUSOCVIAFRI267CAR-1,20289,43355,2,SOUTH FLORIDA FOODS INT'L INC,SOCIETE DE DISTRIBUTION GENERALE SA,SAVANNAH - GA,USA,50800,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2670,CARTON,ARKADIA,063N,SEALAND,1,2,0,50800,32.083332,-81.1
20297-20-4320C.ICRISUCRES200SAC-1,20297,43356,20,CI DE AZUCARES Y MIELES SA,CRISTO SA,BUENAVENTURA,COLOMBIA,502000,SUCRES,20000,"SACS, SACHETS",ARKADIA,063N,EVERGREEN,1,20,0,502000,3.880099,-77.031166
20307-1-431EEZCRILAIDRE175CAR-1,20307,43356,1,EEZDEE INTRADE SDN,CRISTO SA,XIAMEN,CHINA,24850,LAIT EN POUDRE,1750,CARTON,ARKADIA,063N,EVERGREEN,1,1,0,24850,24.479794,118.08187
20317-4-434INFODIMARLES977CAR-1,20317,43356,4,INFINITY LOGISTICS AGENCY CORP,ODILA SHOP,COLON,PANAMA,9802.72,MARCHANDISE GENERALE,977,CARTON,ARKADIA,063N,EVERGREEN,1,4,0,9802.72,9.359167,-79.90139
20327-3-433NINMSCREFEUR656CAR-1,20327,43356,3,NINGBO HANDIAN ELECTRIC APPLIANCE CO LTD,MSC TRADING SA,NINGBO,CHINA,20564,REFRIGERATEUR,656,CARTON,ARKADIA,063N,EVERGREEN,1,3,0,20564,29.878185,121.54945
20338-1-431THDMIMANINIS150CAR-1,20338,43356,1,THD SAIGON TRADING AND INVESTMENT,MIMA SA,HO CHI MINH,VIETNAM,16500,ANIS,1500,CARTON,ARKADIA,063N,EVERGREEN,1,1,0,16500,10.8225,106.754
20348-1-431TRASAPPOIRES280CAR-1,20348,43356,1,TRAWELUWN SA,SAPHYR SEAFOOD TRADING,MANZANILLO - PA,PANAMA,29120,POISSONS FRAIS OU REFRIGERES,2800,CARTON,ARKADIA,063N,HAMBURG SUD NORTH AMERICA INC.,1,1,0,29120,9.364915,-79.88098
20356-1-431HERGADETONON320SAC-1,20356,43356,1,HERODE IMPORT - EXPORT,GADY DEPOT,MANZANILLO - PA,PANAMA,23942.25,"ETOFFES EN LAINE,COTTON,POILS FINS EN BONNETERIE /NON",320,"SACS, SACHETS",YERUPAJA,136N,"CROWLEY LINER SERVICES,INC",1,1,0,23942.25,9.364915,-79.88098
20365-1-431PENCARTISILE159ROU-1,20365,43356,1,PENFABRIC SDN BHD,CARIBBEAN ISLAND APPAREL SA,PENANG,MALAYSIA,9693.9,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,159,"ROULEAUX, BOBINE",YERUPAJA,18135,HAPAG-LLOYD,1,1,0,9693.9,5.411229,100.33543
20375-8-438BILNABPAPIER227ROU-1,20375,43357,8,BILLERUDKORSNAS AB,NATIONAL BAG AND TRADING CO SA,GOTHENBURG,SWEDEN,200063,PAPIER,227,"ROULEAUX, BOBINE",JPO AQUARIUS,836A,MEDITERRANEAN SHIPPING CO,1,8,0,200063,57.716667,11.966667
20385-30-4330F ACARLAIRES660CAR-1,20385,43357,30,F AND B NUTRITION SDN BHD,CARIBBEAN GRAIN COMPANY SA,PORT KLANG,MALAYSIA,649440,LAIT ET CREME DE LAIT NON CONCENTRES,66000,CARTON,JPO AQUARIUS,836A,MEDITERRANEAN SHIPPING CO,1,30,0,649440,3.033333,101.45
20395-1-431LAMUNIEFFELS159PAL-1,20395,43357,1,LAMOUR EUGELE,UNION EXPRESS CARGO SERVICES,MONTREAL,CANADA,13516,EFFETS PERSONNELS,159,PALETTES,JPO AQUARIUS,836A,MEDITERRANEAN SHIPPING CO,1,1,0,13516,45.5,-73.583336
20405-40-4340MULCASHUILES532BID-1,20405,43357,40,MULTI COMMODITY INTERNATIONAL LTD,CASSIS FRERES SA,BELAWAN,INDONESIA,1016120,HUILES VEGETALES,53200,BIDON,JPO AQUARIUS,836A,MEDITERRANEAN SHIPPING CO,1,40,0,1016120,3.7755,98.6832
20414-3-433RADSODWHIRES307CAR-1,20414,43357,3,RADICO KHAITAN LIMITED,SODIPAL SA,NHAVA SHEVA,INDIA,44480,"WHISKIES, RHUM, GIN, VODKA, LIQUEURS AUTRES",3078,CARTON,JPO AQUARIUS,836A,MEDITERRANEAN SHIPPING CO,1,3,0,44480,18.975,72.825836
20424-0-430PUTISLBOINTE192PAQ-1,20424,43357,0,PUTNAM LUMBER AND EXPORT CO,ISLAND DISTRIBUTION SA,PORT ALABAMA - AL,USA,358947,BOIS DE CHARPENTE,192,"PAQUET, COLIS",OSLO BULK 4,OCC1784,AGENCE MARITIMES REUNIES,1,0,1,358947,30.694166,-88.04305
20432-1-431CARPOLEQUIRE5PAL-1,20432,43357,1,CARIBBEAN IMPORT / EXPORT,POLICE NATIONALE D'HAITI,MIAMI - FL,USA,1246,"EQUIPEMENT POUR FORCE DE SECURITE ,POLICE ET MILITAIRE",5,PALETTES,SARA EXPRESS,661S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,1246,25.77389,-80.193886
20442-0-430FLOBRABOIAGE3PAL-1,20442,43357,0,FLORIDA PURCHASING AGENCY,BRASSERIE NATIONALE D'HAITI SA,MIAMI - FL,USA,293,BOITE D EMBALLAGE,3,PALETTES,SARA EXPRESS,661S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,293,25.77389,-80.193886
20452-1-431HUSMISCHEUES1PAQ-1,20452,43357,1,HUSSEIN HASSAN,MISS CREOLE COSMETIQUES,MIAMI - FL,USA,7820,CHEVEUX SYNTHETIQUES,1,"PAQUET, COLIS",SARA EXPRESS,661S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,7820,25.77389,-80.193886
20461-0-430LA TOPMARLES11PAL-1,20461,43357,0,LA GASSE SWEET INIC,TOPLINE JANITORIAL SUPPLIES & LOGO MATS,MIAMI - FL,USA,3015,MARCHANDISE GENERALE,11,PALETTES,SARA EXPRESS,661S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,3015,25.77389,-80.193886
20471-1-431MSCMSCMARLES122PIE-1,20471,43357,1,MSC TRADING,MSC TRADING SA,MIAMI - FL,USA,12087,MARCHANDISE GENERALE,122,PIECES,SARA EXPRESS,661S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,12087,25.77389,-80.193886
20477-0-430RAPPAREFFELS34PIE-1,20477,43357,0,RAPID EXPRESS,PARTICULIER,MIAMI - FL,USA,2336,EFFETS PERSONNELS,34,PIECES,SARA EXPRESS,661S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,2336,25.77389,-80.193886
20487-0-430SOUGIAPRESES4PAL-1,20487,43357,0,SOUTH FLORIDA FOODS INT'L INC,GIANT SUPERMARKET,MIAMI - FL,USA,1918,PREPARATIONS ALIMENTAIRES DIVERSES,4,PALETTES,SARA EXPRESS,661S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,1918,25.77389,-80.193886
20495-1-431BEIMSCINVTER915CAR-1,20495,43357,1,BEIJING MULTIFIT ELECTRICAL,MSC TRADING SA,TIANJIN,CHINA,14500,INVERTER,915,CARTON,YERUPAJA,18136E,COSCO SHIPPING,1,1,0,14500,39.142223,117.17667
20504-2-432LEOMSCCLOETE150CAR-2,20504,43357,2,LEO EXPORT LIMITED,MSC TRADING SA,NINGBO,CHINA,54465,"CLOU,PUNAISEAVEC OU SANS TETE",1500,CARTON,YERUPAJA,18136E,COSCO SHIPPING,0.5,1,0,27232.5,29.878185,121.54945
20513-4-434SINCOMCAMION10PIE-1,20513,43357,4,SINOTRUK INTERNATIONAL,COMPAGNIE HAITIENNE DE MOTEUR,SHANGHAI,CHINA,19265.8,CAMION NEUF,10,PIECES,YERUPAJA,18136E,COSCO SHIPPING,1,4,0,19265.8,31.045555,121.39972
20522-7-437Y AISHCOMUES214CAR-1,20522,43357,7,Y AND Y (HOLDINGS) COMPANY LTD,ISHA FOODS CO,XIAMEN,CHINA,147181.96,COMPOSES CHIMIQUES ORGANIQUES,21437,CARTON,YERUPAJA,18136E,COSCO SHIPPING,0.5,3.5,0,73590.98,24.479794,118.08187
20531-1-431MTSMANRESQUE20SAC-1,20531,43358,1,MTS LOJISTIK,MANUFACTURE NATIONALE DE PEINTURE SA,IZMIR,TURKEY,17080,RESINE SYNTHETIQUE,20,"SACS, SACHETS",TRINIDAD TRADER,117,HAPAG-LLOYD,1,1,0,17080,38.412727,27.138376
20541-1-431AASJEUVETILE208CAR-1,20541,43359,1,AASTHA APPARELS PVT LTD,JEUNE SHOP,MUNDRA,INDIA,6864,VETEMENT DE TOUT GENRE CONFECTIONNE EN PRODUIT TEXTILE,208,CARTON,CFS PAFILIA,ORU06,CMA/CGM,1,1,0,6864,22.85,69.73333
20545-1-431AXOAGESOVT C132CAR-6,20545,43359,1,AXON DRUGS PVT LTD,AGENCE SOPRODIS,CHENNAI,INDIA,42003,SOVIT C,132,CARTON,CFS PAFILIA,ORU06,CMA/CGM,0.166666667,0.166666667,0,7000.5,13.08333,80.28333
20555-2-432COOSOGVIAFRI461CAR-1,20555,43359,2,COOPERATIVA CENTRAL AURORA ALIMENTOS,SOGEDIPA SA,ACAJUTLA,EL SALVADOR,28630,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",4616,CARTON,CFS PAFILIA,ORU06,CMA/CGM,1,2,0,28630,13.59278,-89.8275
20565-3-433FOOFOOAIDSES126CAI-2,20565,43359,3,FOOD FOR THE POOR,FOOD FOR THE POOR,KINGSTON,JAMAICA,48779,AIDES HUMANITAIRES DIVERSES,1260,CAISSES,CFS PAFILIA,ORU06,CMA/CGM,0.5,1.5,0,24389.5,17.995147,-76.7846006
20574-1-431MARDISHUIEUR184CAR-1,20574,43359,1,MARINEX LOGISTICS LLC CO,DISTRIBUTION PARTS & CO SA,MIAMI - FL,USA,20655.12,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",1841,CARTON,CFS PAFILIA,ORU06,CMA/CGM,1,1,0,20655.12,25.77389,-80.193886
20584-1-431PARJEAEFFELS152PAQ-1,20584,43359,1,PARTICULIER,JEAN CHEVALIER SANON,ORANJESTAD,ARUBA,10000,EFFETS PERSONNELS,152,"PAQUET, COLIS",CFS PAFILIA,ORU06,CMA/CGM,1,1,0,10000,12.51666,-70.03333
20593-1-431SDMVALGROTIF10PAQ-1,20593,43359,1,SDMO INDUSTRIES,VALERIO CANEZ SA,LE HAVRE,FRANCE,13804,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",10,"PAQUET, COLIS",CFS PAFILIA,ORU06,CMA/CGM,1,1,0,13804,49.5,0.133333
20602-5-435VALPHIHUIEUR108PAL-1,20602,43359,5,VALVOLINE INTERNATIONAL INC,PHIFA,HOUSTON - TX,USA,96106.48,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",108,PALETTES,CFS PAFILIA,ORU06,CMA/CGM,1,5,0,96106.48,29.763056,-95.36305
20610-1-431ALLVENEFFELS1LOT-1,20610,43359,1,ALLIANCE INTERNATIONAL SHIPPING LLC,VENISE DORSAINVIL,MIAMI - FL,USA,8146.65,EFFETS PERSONNELS,1,LOTS,HANSA FREYBURG,71,SEABOARD MARINE,1,1,0,8146.65,25.77389,-80.193886
20619-2-432FREDISPROANT175CAR-1,20619,43359,2,FREEZETONE PRODUCTS,DISTRIBUTION PARTS & CO SA,MIAMI - FL,USA,39872,PRODUIT REFRIGERANT LIQUIDE REFROIDISSANT,1758,CARTON,HANSA FREYBURG,71,SEABOARD MARINE,1,2,0,39872,25.77389,-80.193886
20627-5-435NORHUIHARCOT100SAC-1,20627,43359,5,NORTHERN SUNSHINE FARMS,HUILERIES HAITIENNES SA,MIAMI - FL,USA,113400,HARICOT,10000,"SACS, SACHETS",HANSA FREYBURG,71,SEABOARD MARINE,1,5,0,113400,25.77389,-80.193886
20636-0-430UNIBRAPAPIER1PAL-1,20636,43359,0,UNIVERSAL TRADING & ENGENEERING,BRASSERIE DE LA COURONNE SA,MIAMI - FL,USA,899.03,PAPIER,1,PALETTES,HANSA FREYBURG,71,SEABOARD MARINE,0.5,0,0.5,449.515,25.77389,-80.193886
20646-1-431AMCCARBOUHON42CAR-1,20646,43361,1,AMCOR RIGID PLASTICS CARIBBEAN,CARIBBEAN BOTTLING COMPANY SA,POINT LISAS,TRINIDAD AND TOBAGO,13818,BOUTEILLE ET AUTRE RECIPIENT AVEC OU SANS BOUCHON,42,CARTON,CFS PACORA,313,SEABOARD MARINE,1,1,0,13818,10.4057,-61.4631
20656-1-431ALLCANCHAIES2UNI-1,20656,43361,1,ALL FLORIDA LIQUIDATOR INC,CANNEX SA,PORT EVERGLADES - FL,USA,2974.21,CHARIOT ELEVATEUR ET PARTIES,2,UNITES,DELPHINUS,44S,KING OCEAN SERVICES,1,1,0,2974.21,26.096666,-80.1275
20665-3-433DELGROPRESES73PIE-1,20665,43361,3,DEL VALLE BRANDS,GROUP SEHSA,PORT EVERGLADES - FL,USA,57471.52,PREPARATIONS ALIMENTAIRES DIVERSES,73,PIECES,DELPHINUS,44S,KING OCEAN SERVICES,1,3,0,57471.52,26.096666,-80.1275
20674-1-431WAYPAREFFELS81PIE-1,20674,43361,1,WAYFAIR SUPPLY,PARTICULIER,MIAMI - FL,USA,6281.8,EFFETS PERSONNELS,81,PIECES,DELPHINUS,44S,KING OCEAN SERVICES,1,1,0,6281.8,25.77389,-80.193886
20685-1-431BOBH &ACCLE)160CAR-1,20685,43361,1,BOBBIN CORPORATION,H & H TEXTILES SA,SEOUL,SOUTH KOREA,1020,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),160,CARTON,CFS PACORA,313E,ZIM LINES,1,1,0,1020,37.456257,126.705208
20695-6-436CPASOGACEVES191SAC-1,20695,43361,6,CPA INTERNATIONAL,SOGEPLAST SA,HOUSTON - TX,USA,106648,"ACETATES, HEMI-ACETATES ET LEURS DERIVES",1919,"SACS, SACHETS",CFS PACORA,313E,ZIM LINES,1,6,0,106648,29.763056,-95.36305
20705-1-431HOMVALCHAEAU174CAR-1,20705,43361,1,HOME MAKE FURNITURE CO LIMITED,VALERIO CANEZ SA,SHANGHAI,CHINA,5431.6,CHAISES DE BUREAU,1742,CARTON,CFS PACORA,313E,ZIM LINES,1,1,0,5431.6,31.045555,121.39972
20714-4-434MADANTPORRES117PIE-1,20714,43361,4,MADEIRAS GOEDE LTDA,ANTOINE KAWAS,NAVEGANTES,BRAZIL,85457.9,PORTE EN BOIS ET ACCESSOIRE,1176,PIECES,CFS PACORA,313E,ZIM LINES,1,4,0,85457.9,-26.9,-48.65
20723-1-431SEATOPPOIENT100CAR-1,20723,43361,1,SEATIDE IMP AND EXP,TOPCO HAITI SA,HALIFAX,CANADA,29016,"POISSONS SECHES, SALES, POISSONS FUMES, CONSERVES AUTREMENT",100,CARTON,CFS PACORA,313E,ZIM LINES,1,1,0,29016,44.65,-63.6
20732-2-432UNIMSCTUBUES18CAR-1,20732,43361,2,UNIGAIN TRADING CO LTD,MSC TRADING SA,NINGBO,CHINA,12685.4,"TUBE,TUYAU ET LEUR ACCESSOIRE,MATIERES PLASTIQUES",18,CARTON,CFS PACORA,313E,ZIM LINES,1,2,0,12685.4,29.878185,121.54945
20741-1-431ZHEMITBARIUM102CAR-1,20741,43361,1,ZHEJIANG OSEE IMPORT & EXPORT,MITO DEPOT,DALIAN,CHINA,24220,BARRES ET PROFILES EN ALUMINIUM,1023,CARTON,CFS PACORA,313E,ZIM LINES,1,1,0,24220,38.912224,121.60222
20750-2-432UNIFEFMARLES280CAR-2,20750,43361,2,UNION CARGO SA,FEFE SERVICES,COLON,PANAMA,41068.54,MARCHANDISE GENERALE,280,CARTON,VEGA OMEGA,8788N,HAPAG-LLOYD,0.5,1,0,20534.27,9.359167,-79.90139
20835-1-431DUVJEAEFFELS84PAQ-1,20835,43364,1,DUVAL AUTO EXPORT,JEAN CHEVALIER SANON,QUEBEC,CANADA,10000,EFFETS PERSONNELS,84,"PAQUET, COLIS",AS CLEOPATRA,UT837A,MEDITERRANEAN SHIPPING CO,1,1,0,10000,46.8,-71.25
20766-1-431CARHOSDERYDE192DRU-1,20766,43362,1,CARGO BRIDGE BV,HOSPITAL AND MEDICAL SUPPLIES SA,NINGBO,CHINA,5645,"DERIVES ALDEHYDES,POLYMERES CYCLIQUES,PARAFORMALDEHYDE",192,DRUMS,VEGA OMEGA,788E,COSCO SHIPPING,1,1,0,5645,29.878185,121.54945
20776-1-431MIDELECONURS63CAR-1,20776,43362,1,MIDEA ELECTRIC TRADING CO LTD,ELECTRO REFRI SA / CASAMI,QINHUANGDAO,CHINA,4565.61,CONGELATEURS,63,CARTON,VEGA OMEGA,788E,COSCO SHIPPING,1,1,0,4565.61,39.931667,119.58833
20786-1-431WENDEPPARION838CAR-1,20786,43362,1,WENLING DLZ MACHINERY MANUFACTURING CO LTD,DEPOT PIECES AUTO SA,NINGBO,CHINA,17798,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",838,CARTON,VEGA OMEGA,788E,COSCO SHIPPING,1,1,0,17798,29.878185,121.54945
20796-1-431CERMSCCARINE22PAL-1,20796,43362,1,CERAMICA RAMOS LTDA,MSC TRADING SA,SANTOS,BRAZIL,27174.4,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",22,PALETTES,VEGA OMEGA,788,HAPAG-LLOYD,1,1,0,27174.4,-23.95,-46.333332
