consignee_final,count_or,descr_final,mmyyyy,shipments,container_total,shipments_vrac,weight_total,descr_final_eng,hs_sub,hs_head,hs_chpt,biz_company,biz_town,biz_address,biz_phone1,biz_phone2,biz_email,biz_website,biz_cf_email,biz_cf_company,biz_cf_location,biz_cf_phone1,biz_cf_industry_role,biz_cf_other_role
LE FLAMENGO IMPORT EXPORT SA,CHINA,DIVERSE MARCHANDISES,2020-11,1,1,0,27675,GENERAL GOODS,H5-999999,H5-9999,H5-99,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,"FEUILLE, BANDE ET TOLE EN ACIER OU AUTRE MATIERE",2020-11,1,2,0,14800,"SHEET, STRIP AND SHEET OF STEEL OR OTHER MATERIAL",H5-722599,H5-7225,H5-72,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,MARCHANDISE GENERALE,2020-11,1,1,0,25528,GENERAL GOODS,H5-999999,H5-9999,H5-99,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,"OUVRAGES EN AMIANTE-CIMENT,CELLULOSE-CIMENT OU SIMILAIRES",2020-11,1,1,0,5916,"ARTICLES OF ASBESTOS-CEMENT, CELLULOSE-CEMENT OR THE LIKE",H5-681140,H5-6811,H5-68,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,"OUVRAGES EN METAUX, ANSE",2020-11,2,4,0,89392,"METAL WORKS, HANDLE",H5-732690,H5-7326,H5-73,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,PANNEAU SOLAIRE,2020-11,1,2,0,47036,SOLAR PANEL,H5-854140,H5-8541,H5-85,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,"REVETEMENTS SOL, MUR, PLAFOND, MATIERES PLASTIQUES",2020-11,1,1,0,22242,"FLOOR, WALL, CEILING, PLASTIC MATERIALS",H5-392690,H5-3926,H5-39,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,"TOILE D'OMBRAGE,BACHE,HOUSSE DE PROTECTION",2020-11,1,1,0,27500,"SHADING CANVAS, COVER, PROTECTIVE COVER",H5-999999,H5-9999,H5-99,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,TRAITEMENT POUR ESSENCE,2020-11,1,1,0,6888,ESSENCE TREATMENT,H5-999999,H5-9999,H5-99,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,CHINA,"TUBES, TUYAUX ET ACCESSOIRES EN PLASTIQUE",2020-11,3,4,0,39372,"TUBE, PIPE AND THEIR ACCESSORY, PLASTIC MATERIALS",H5-391739,H5-3917,H5-39,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,COLOMBIA,"EVIER, LAVABO, BAIGNOIRE, WATER-CLOSET",2020-11,1,3,0,57833,"SINK, SINK, BATH, WATER-CLOSET",H5-691090,H5-6910,H5-69,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,INDIA,BARRES ET PROFILES EN ACIER ALLIE,2020-11,0,0,0,0,ALLOY STEEL BARS AND PROFILES,H5-722860,H5-7228,H5-72,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,INDIA,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",2020-11,1,2,0,54680,"TILE, COVERED SLAB, CERAMIC, MOSAIC, PORCELAIN",H5-690100,H5-6901,H5-69,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,INDIA,ELECTRODE DE SOUDURE,2020-11,1,2,0,52624,WELDING ELECTRODE,H5-851580,H5-8515,H5-85,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,INDIA,MACHINE A SCELLER,2020-11,1,1,0,27285,SEALING MACHINE,H5-842230,H5-8422,H5-84,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,INDIA,MATERIEL METALLIQUE DE CONSTRUCTION,2020-11,1,5,0,135086,METALLIC CONSTRUCTION MATERIALS,H5-730890,H5-7308,H5-73,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,INDIA,"TUBES, TUYAUX ET ACCESSOIRES",2020-11,1,1,0,23904,"TUBES, PIPES AND ACCESSORIES",H5-391739,H5-3917,H5-39,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,ITALY,"SOLVANT ET DILUANT ORGANIQUE COMPOPSITE, ENLEVER PEINTURE",2020-11,1,1,0,17988,"ORGANIC COMPOPSITE SOLVENT AND THINNER, REMOVE PAINT ...",H5-381400,H5-3814,H5-38,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,TAIWAN,"FEUILLE, BANDE ET TOLE EN ACIER OU AUTRE MATIERE",2020-11,1,1,0,24820,"SHEET, STRIP AND SHEET OF STEEL OR OTHER MATERIAL",H5-722599,H5-7225,H5-72,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE FLAMENGO IMPORT EXPORT SA,TURKEY,"OUVRAGES EN FONTE,FER ,ACIER OU MOULES EN FONTE,FER,ACIER",2020-11,1,0,1,10463140,"ARTICLES OF CAST IRON, IRON, STEEL OR MOLDS OF CAST IRON, IRON, STEEL",H5-848049,H5-8480,H5-84,Le Flamengo Import Export S.A.,Port-au-Prince,"Rue L. Joseph, Imp. Flamengo, Route Nationale # 1, Drouilllard",50928131348,50928131349,sales@flamengo-import-export.com,www.flamengo-import-export.com,,,,,,
LE PELERIN HOME DECOR,USA,DIVERSE MARCHANDISES,2020-11,1,1,0,7290,GENERAL GOODS,H5-999999,H5-9999,H5-99,Le Pélerin Home Décor,Port-au-Prince,"159, Ave Jean-Paul II, Turgeau",50928131070,50937060062,lepelerinhomedecor@yahoo.fr,n/a,,,,,,
LEA TRADING HAITI,BRAZIL,"SAUCISSES, SAUCISSONS",2020-11,1,1,0,28300,"SAUSAGES, SAUSAGES",H5-160100,H5-1601,H5-16,Lea Trading Haiti,Cap-Haïtien,"Entre Rue 5 A et Boulevard, à côté de DHL",50922301494,n/a,contactleatrading@gmail.com,www.leatrading.net,,,,,,
LEA TRADING HAITI,BRAZIL,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,3,3,0,79403,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Lea Trading Haiti,Cap-Haïtien,"Entre Rue 5 A et Boulevard, à côté de DHL",50922301494,n/a,contactleatrading@gmail.com,www.leatrading.net,,,,,,
LEA TRADING HAITI,BRAZIL,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,1,1,0,27864,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Lea Trading Haiti,Cap-Haïtien,"Entre Rue 5 A et Boulevard, à côté de DHL",50922301494,n/a,contactleatrading@gmail.com,www.leatrading.net,,,,,,
LEA TRADING HAITI,JAMAICA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,2,2,0,54711,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Lea Trading Haiti,Cap-Haïtien,"Entre Rue 5 A et Boulevard, à côté de DHL",50922301494,n/a,contactleatrading@gmail.com,www.leatrading.net,,,,,,
LEA TRADING HAITI,USA,ALIMENTS CONGELES,2020-11,12,18,0,452528,FROZEN FOODS,H5-210690,H5-2106,H5-21,Lea Trading Haiti,Cap-Haïtien,"Entre Rue 5 A et Boulevard, à côté de DHL",50922301494,n/a,contactleatrading@gmail.com,www.leatrading.net,,,,,,
LEA TRADING HAITI,USA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,1,1,0,24127,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Lea Trading Haiti,Cap-Haïtien,"Entre Rue 5 A et Boulevard, à côté de DHL",50922301494,n/a,contactleatrading@gmail.com,www.leatrading.net,,,,,,
LEBRUN SA,CHINA,PNEUMATIQUES NEUFS,2020-11,6,8,0,125694,NEW TIRES,H5-401110,H5-4011,H5-40,Tirezone   Lebrun S.A.,Delmas,Angle Autoroute de Delmas et Delmas 60,50928191919,50946024417,sales@lebrunsa.com,www.lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com
LEBRUN SA,INDIA,PNEUMATIQUES NEUFS,2020-11,1,1,0,19280,NEW TIRES,H5-401110,H5-4011,H5-40,Tirezone   Lebrun S.A.,Delmas,Angle Autoroute de Delmas et Delmas 60,50928191919,50946024417,sales@lebrunsa.com,www.lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com
LEBRUN SA,USA,BATTERIES,2020-11,2,2,0,25752,BATTERIES,H5-850650,H5-8506,H5-85,Tirezone   Lebrun S.A.,Delmas,Angle Autoroute de Delmas et Delmas 60,50928191919,50946024417,sales@lebrunsa.com,www.lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com,prlebrun@lebrunsa.com
LES ALIMENTS CONGELES SA,ARGENTINA,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,1,1,0,25984,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,BRAZIL,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,3,3,0,82504,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,BRAZIL,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,2,2,0,55555,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,CANADA,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,1,1,0,25375,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,CANADA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,1,1,0,25865,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,DENMARK,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,2,2,0,55611,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,ITALY,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,1,1,0,22050,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,MOROCCO,POISSONS FRAIS OU REFRIGERES,2020-11,1,1,0,29120,FRESH OR REFRIGERATED FISH,H5-030289,H5-0302,H5-03,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,NETHERLANDS,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,2,2,0,53298,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,POLAND,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,1,1,0,25900,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,POLAND,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,2,2,0,54920,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,SPAIN,POISSONS FRAIS OU REFRIGERES,2020-11,1,1,0,25725,FRESH OR REFRIGERATED FISH,H5-030289,H5-0302,H5-03,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,UNITED KINGDOM,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,1,1,0,24000,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,USA,ALIMENTS CONGELES,2020-11,3,3,0,73482,FROZEN FOODS,H5-210690,H5-2106,H5-21,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,USA,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2020-11,1,3,0,74909,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES ALIMENTS CONGELES SA,USA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2020-11,5,6,0,159223,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Les Aliments Congelés S.A. (LACOSA),Tabarre,"Angle Route de Damien et Route Nationale #1, Croix-des-Missions",50934568282,13054071389,lacosahaiti@lacosa.info,n/a,,,,,,
LES CEREALES D'HAITI SA,USA,"CABLE A USAGE INFORMATIQUE, ELECTRONIQUE ,TELECOMMUNICATION",2020-11,0,0,0,0,"CABLE FOR COMPUTER, ELECTRONIC, TELECOMMUNICATION USE",H5-854470,H5-8544,H5-85,Les Céréales d Haïti S.A.,Carrefour,"14, Thor 14, Thor Le Volant, Route des Rails",50938000202,50942550202,info@lescerealesdhaiti.com,n/a,info@lescerealesdhaiti.com,info@lescerealesdhaiti.com,info@lescerealesdhaiti.com,info@lescerealesdhaiti.com,info@lescerealesdhaiti.com,info@lescerealesdhaiti.com
LES ENTREPRISES CELISE,PANAMA,"CIGARES,CIGARILLOS,CIGARETTES CONTENANT DU TABAC",2020-11,2,2,0,36020,"CIGARS, CIGARILLOS, CIGARETTES CONTAINING TOBACCO",H5-240210,H5-2402,H5-24,Les Entreprises Casco,Port-au-Prince,"3, Imp. Larco, Route Nationale # 1, Sarthes",50937145000,n/a,lesentreprisescasco@yahoo.com,www.kaychen.net,,,,,,
LES ENTREPRISES CELISE,USA,DIVERSE MARCHANDISES,2020-11,2,3,0,32205,GENERAL GOODS,H5-999999,H5-9999,H5-99,Les Entreprises Casco,Port-au-Prince,"3, Imp. Larco, Route Nationale # 1, Sarthes",50937145000,n/a,lesentreprisescasco@yahoo.com,www.kaychen.net,,,,,,
LES ENTREPRISES CELISE,USA,MARCHANDISE GENERALE,2020-11,2,2,0,38102,GENERAL GOODS,H5-999999,H5-9999,H5-99,Les Entreprises Casco,Port-au-Prince,"3, Imp. Larco, Route Nationale # 1, Sarthes",50937145000,n/a,lesentreprisescasco@yahoo.com,www.kaychen.net,,,,,,
LES ENTREPRISES COMMERCIALES JOSEPH NADAL SA,PANAMA,PARTIE ET ACCESSOIRE POUR CLIMATISEUR,2020-11,1,1,0,2404,AIR CONDITIONER PARTS AND ACCESSORIES,H5-841590,H5-8415,H5-84,Les Entreprises Abéthel Parloir Funèbre,Kenscoff,"77, dos du Commissariat de Kenscoff",50933109811,50934659608,abethelparloirfunebre@yahoo.fr,n/a,,,,,,
LES ENTREPRISES COMMERCIALES JOSEPH NADAL SA,SPAIN,EFFETS PERSONNELS,2020-11,0,0,0,0,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,Les Entreprises Abéthel Parloir Funèbre,Kenscoff,"77, dos du Commissariat de Kenscoff",50933109811,50934659608,abethelparloirfunebre@yahoo.fr,n/a,,,,,,
LES ENTREPRISES COMMERCIALES JOSEPH NADAL SA,USA,MARCHANDISE GENERALE,2020-11,0,0,0,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Les Entreprises Abéthel Parloir Funèbre,Kenscoff,"77, dos du Commissariat de Kenscoff",50933109811,50934659608,abethelparloirfunebre@yahoo.fr,n/a,,,,,,
LES ENTREPRISES DESCHAMPS-FRISCH SA,USA,JOUET DE TOUT TYPE,2020-11,0,0,0,0,ALL TOYS,H5-950300,H5-9503,H5-95,,,,,,,,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com
LES ENTREPRISES DESCHAMPS-FRISCH SA,USA,PAPIER POUR IMPRESSION ET COPIE,2020-11,1,2,0,40432,PAPER FOR PRINTING AND COPYING,H5-480920,H5-4809,H5-48,,,,,,,,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com,wickyfrisch@gmail.com
LES ENTREPRISES PLASTECH HAITI SA,MEXICO,POLYMERES DE L'ETHYLENE,2020-11,2,5,0,126225,ETHYLENE POLYMERS,H5-390190,H5-3901,H5-39,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,BELGIUM,POLYMERES DE L'ETHYLENE,2020-11,1,2,0,50738,ETHYLENE POLYMERS,H5-390190,H5-3901,H5-39,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,INDIA,"EMBALLAGE PLASTIQUE, SAC ET SACHET PLASTIQUES",2020-11,1,2,0,52250,"PLASTIC PACKAGING, PLASTIC BAG AND BAG",H5-392329,H5-3923,H5-39,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,INDIA,MACHINE POUR EMBALLAGE,2020-11,1,1,0,9686,PACKAGING MACHINE,H5-842240,H5-8422,H5-84,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,INDIA,MARCHANDISE GENERALE,2020-11,1,1,0,14132,GENERAL GOODS,H5-999999,H5-9999,H5-99,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,INDIA,"MATIERES COLORANTES SYNTHETIQUES, ORGANIQUES ET PREPARATIONS",2020-11,2,10,0,231850,"SYNTHETIC, ORGANIC COLORING MATERIALS AND PREPARATIONS",H5-320490,H5-3204,H5-32,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,USA,"COUVERTURES (COTON,LAINE,FIBRE SYNTHETIQUE,CHAUFFANTE ELEC.)",2020-11,0,0,0,0,"COVERS (COTTON, WOOL, SYNTHETIC FIBER, ELECTRIC HEATER)",H5-630790,H5-6307,H5-63,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,USA,GAZ NATUREL,2020-11,4,9,0,151362,NATURAL GAS,H5-271111,H5-2711,H5-27,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,USA,MATIERE PREMIERE POUR INDUSTRIE PLASTIQUE,2020-11,1,2,0,49098,RAW MATERIAL FOR PLASTIC INDUSTRY,H5-390190,H5-3901,H5-39,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,USA,"POLYACETAL, POLYCARBONATE, RESINE, POLYETHER, FORME PRIMAIRE",2020-11,0,0,0,0,"POLYACETAL, POLYCARBONATE, RESIN, POLYETHER, PRIMARY FORM",H5-390710,H5-3907,H5-39,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
LES ENTREPRISES PLASTECH HAITI SA,USA,POLYMERES DE L'ETHYLENE,2020-11,3,11,0,234505,ETHYLENE POLYMERS,H5-390190,H5-3901,H5-39,Les Entreprises Plastech Haïti S.A.,Port-au-Prince,"11 A, Rue Paul Moral, Cité Militaire",50928131422,50928131423,sales@plastechhaiti.com,www.plastechhaiti.com,,,,,,
